	City	Country	Looking	MugsOwned	PercentageOwned	Trading	userName
1967	Sparrowbush	Usa	14	12	— 0%	2	Swampdonkey
1968	Chicago	NA	55	12	— 0%	5	csforlife
1969	United Kingdom	NA	0	12	— 0%	0	pmarsh22
1970	Seattle, WA	USA	10	12	— 0%	0	Chom
1971	Columbus, Mississippi	USA	7	12	— 0%	0	trademark09
1972	United States	NA	0	12	— 0%	0	peque
1973	Houston	United States	23	12	— 0%	7	belstar2003
1974	Harmelen	Netherlands	5	12	— 0%	3	jannawillemijn
1975	NA	NA	0	12	— 0%	0	michelelovescats
1976	NA	NA	20	12	— 0%	0	ria
1977	São Paulo	Brazil	0	12	— 0%	0	marcelo
1978	Manila	Philippines	10	12	— 0%	4	cheng
1979	NA	NA	8	12	— 0%	0	Natt
1980	Atlanta	GA	3	12	— 0%	12	VirgosRevenge
1981	Netherlands	NA	14	12	— 0%	0	DAP
1982	Minneapolis	USA	23	12	— 0%	2	mwirth
1983	Moscow	Russia	1	12	— 0%	0	theMuravievs
1984	Highland Park, IL	United States	11	12	— 0%	0	mbivins
1985	Paris	France	0	12	— 0%	0	Padme94
1986	Jakarta	Indonesia	2	12	— 0%	2	junetha
1987	Saarbruecken	Germany	1	12	— 0%	11	burbach
1988	Kuala Lumpur	Malaysia	3	12	— 0%	0	Amy703
1989	NA	NA	0	12	— 0%	0	Klylerandall77
1990	San Francisco	United States	2	12	— 0%	10	Aldrin
1991	NA	NA	0	12	— 0%	3	xsun83
1992	Montreal	Canada	9	12	— 0%	12	Mad
1993	NA	NA	0	12	— 0%	0	TommyHilfilter
1994	General Trias	Philippines	0	12	— 0%	0	StevenQue
1995	NA	NA	30	12	— 0%	4	Kking1824
1996	Herne	Germany	49	12	— 0%	0	FrankMoni
1997	Naples	Italy	12	12	— 0%	0	Marco787
1998	Seattle	USA	0	12	— 0%	5	HelloKitty
1999	Vancouver	Canada	3	12	— 0%	0	westcoastgirl
2000	Athena	USA	14	12	— 0%	0	wunako90
2001	México City	Mexico	32	12	— 0%	0	Lu
2002	Austria	NA	0	12	— 0%	0	Dinamo Ditza
2003	Rotterdam	Netherlands 	37	12	— 0%	9	Jacky1606
2004	Ontario	Canada	13	12	— 0%	1	jojobean70
2005	Mission, BC	Canada	24	11	— 0%	0	Deannanator
2006	Rio de Janeiro	NA	53	11	— 0%	7	jhoan
2007	Tokyo	Japan	48	11	— 0%	6	Tokyo Samurai
2008	Amsterdam	Nederland	5	11	— 0%	2	AmsterdamBarista
2009	NA	NA	56	11	— 0%	1	Carly
2010	Philadelphia	United States	2	11	— 0%	0	Junior
2011	NA	NA	3	11	— 0%	0	K8inMD
2012	Birmingham 	England	4	11	— 0%	1	Shaf
2013	Jakarta	Indonesia	2	11	— 0%	0	donpraj
2014	San Juan Capistrano	U.S.A.	11	11	— 0%	1	Nyle
2015	London	NA	2	11	— 0%	3	Garfield
2016	Germany	NA	18	11	— 0%	0	seagirl
2017	Vancouver	Canada	13	11	— 0%	2	DougWG
2018	NA	NA	0	11	— 0%	1	michelle_felton
2019	USA	NA	18	11	— 0%	0	treatyoself
2020	Stockholm	Sweden	0	11	— 0%	0	Fanci
2021	Lake Stevens	United States	309	11	— 0%	1	Maniac 2
2022	NA	NA	9	11	— 0%	1	anetaper
2023	Madison WI	USA	52	11	— 0%	2	yunnie
2024	San Antonio	USA	0	11	— 0%	0	texas68
2025	NA	NA	0	11	— 0%	0	Sean
2026	Paris	France	55	11	— 0%	7	shubilinda
2027	Colorado Springs	USA	0	11	— 0%	0	thefirstnoel519
2028	sheffield	United Kingdom	4	11	— 0%	2	HayP
2029	NA	NA	20	11	— 0%	0	Poe
2030	NA	NA	5	11	— 0%	0	Lani
2031	Moscow	Russia	5	11	— 0%	2	Korolev
2032	London	United Kingdom	0	11	— 0%	0	Lizziecious
2033	Makati City	Philippines	182	11	— 0%	5	cyndicato28
2034	Kent	United States	0	11	— 0%	1	jonesy
2035	Atlanta	USA	9	11	— 0%	2	Whit
2036	Coventry	United Kingdom	0	11	— 0%	0	Lizz33
2037	Quezon City	Philippines	6	11	— 0%	1	Kristina
2038	Guelph	Canada	61	11	— 0%	3	callmekatie
2039	Oneonta, AL	USA	0	11	— 0%	0	Skyler
2040	San Antonio	USA	0	11	— 0%	0	Pickle
2041	NA	NA	1	11	— 0%	0	jeana
2042	NA	NA	60	11	— 0%	2	Anjelly
2043	Las Vegas	United States	49	11	— 0%	8	daziladi
2044	orlando	usa	13	11	— 0%	2	sorenyth
2045	Austin	US	3	11	— 0%	11	lulu1320
2046	Steinwenden	Deutschland	18	11	— 0%	0	Witch
2047	den bosch	netherlands	22	11	— 0%	4	fernando
2048	Berlin	Germany	1	10	— 0%	4	Dsungare
2049	U.S.A.	NA	17	10	— 0%	0	waterpolo093
2050	Jakarta	Indonesia	6	10	— 0%	0	dina_NH
2051	Goldsboro	USA	11	10	— 0%	2	Scott
2052	NA	NA	51	10	— 0%	1	Utecollector
2053	Manila	Philippines	1	10	— 0%	0	marky
2054	dubai, uae	NA	55	10	— 0%	8	shadowpath
2055	NA	NA	0	10	— 0%	0	Hatchcock
2056	Hamburg	Germany	21	10	— 0%	2	erik_by
2057	Little Rock	USA	4	10	— 0%	1	Amy Jean
2058	Vancouver	Canada	2	10	— 0%	1	Chuck Beefsteak
2059	NA	NA	3	10	— 0%	5	chrisa
2060	Wichita	USA	1	10	— 0%	0	kfelter
2061	NA	NA	3	10	— 0%	0	jules
2062	Poulsbo	USA	1	10	— 0%	1	Trish
2063	NA	NA	12	10	— 0%	0	Tmerrick
2064	Washington, DC	NA	20	10	— 0%	1	SmugMug
2065	Aurora, Ontario	Canada	11	10	— 0%	1	Jenn
2066	USA	NA	0	10	— 0%	0	mvposey
2067	NA	NA	0	10	— 0%	0	Carter00
2068	Dallas	USA	0	10	— 0%	0	Shannon
2069	Edmonton, AB	Canada	6	10	— 0%	10	xnicolex
2070	Ladera Ranch	USA	19	10	— 0%	4	MrsBreig
2071	Reading	England	0	10	— 0%	10	sbxguy
2072	Trenton Ontario	Canada	2	10	— 0%	1	JennHowellHFX
2073	jakarta	indonesia	0	10	— 0%	0	cacca
2074	London	United Kingdom	79	10	— 0%	8	tomhamp
2075	Seattle	USA	18	10	— 0%	1	Rocky
2076	Dordrecht	Netherlands	14	10	— 0%	10	Dordtenaar77
2077	London	United Kingdom	27	10	— 0%	5	ma_rukh
2078	Chicago	USA	20	10	— 0%	1	yumchocolat
2079	Vancouver	Canada	93	10	— 0%	1	fjd
2080	Philadelphia	USA 	20	10	— 0%	6	Ashley
2081	Biñan	Philippines	0	10	— 0%	0	kuyquinn
2082	Istanbul	Turkey	12	10	— 0%	9	kumamon
2083	Ottawa	Canada	3	10	— 0%	1	Robert Woodrich
2084	NA	NA	1	10	— 0%	0	Jo Evans
2085	Canada	NA	0	10	— 0%	0	Seat99
2086	Makati	Philippines	71	9	— 0%	2	Marj Yokoyama
2087	NA	NA	0	9	— 0%	0	Nol
2088	NA	NA	0	9	— 0%	0	mike bday
2089	NA	NA	13	9	— 0%	0	Nikos
2090	Bandung	Indonesia	0	9	— 0%	0	cindie91
2091	Vancouver	Canada	0	9	— 0%	0	Mariano C
2092	NA	NA	5	9	— 0%	0	christy
2093	Ludwigshafen	Germany	24	9	— 0%	4	Marzipanblume
2094	Saint Gilles	France	1	9	— 0%	0	D42N
2095	Richmond	Canada	45	9	— 0%	5	Fatbig
2096	Seattle	United States	18	9	— 0%	2	Deanna
2097	NA	NA	339	9	— 0%	1	Blondie723
2098	NA	NA	22	9	— 0%	0	snowcat
2099	wynantskill	ny	13	9	— 0%	1	m
2100	Celle	Deutschland	1	9	— 0%	5	Bender30161
2101	St. Albert	Canada	7	9	— 0%	2	nwsears
2102	Kuala Lumpur	Malaysia	0	9	— 0%	0	MochaChips
2103	Boston	US	0	9	— 0%	0	Mills
2104	Albuquerque, NM	USA	4	9	— 0%	2	NewMexes
2105	Frankfurt	Germany	0	9	— 0%	0	Preci
2106	NA	NA	10	9	— 0%	3	SamiSmartipants
2107	NA	NA	0	9	— 0%	0	ahding
2108	NA	NA	3	9	— 0%	5	Lizzie 
2109	NA	NA	8	9	— 0%	0	Padung
2110	NA	NA	40	9	— 0%	0	David
2111	Brasil	NA	0	9	— 0%	0	nickdim
2112	Rotterdam	Netherlands	64	9	— 0%	9	Nemmaus
2113	Athens	Greece	6	9	— 0%	9	theioush
2114	Vancouver	Canada	69	9	— 0%	0	Francis
2115	The Netherlands	NA	0	9	— 0%	0	Hoover
2116	Philippines	NA	2	9	— 0%	0	Mirasol
2117	NA	NA	0	9	— 0%	0	Cznack 
2118	Vancouver	USA	4	9	— 0%	3	Trucker
2119	NA	NA	68	9	— 0%	7	-fnf-
2120	Mexico	Mexico	0	9	— 0%	0	Carlos
2121	Belgrade	Serbia	14	9	— 0%	1	dalib0r
2122	Netherlands	NA	0	9	— 0%	4	Eppie
2123	Vallejo	United States	0	9	— 0%	0	Froi
2124	seattle	usa	3	9	— 0%	0	frosty83
2125	London	United Kingdom	5	8	— 0%	2	MugCollector7
2126	Chiangrai	Thailand	0	8	— 0%	0	Tum CR
2127	Muntinlup City	Philippines	7	8	— 0%	0	itoneegotmugged
2128	NA	NA	0	8	— 0%	0	Lihung Lee
2129	NA	NA	0	8	— 0%	0	mang0es
2130	cuyahoga falls	United States	6	8	— 0%	0	Marie H
2131	NA	NA	2	8	— 0%	0	AmorFamily
2132	Schmidgaden	Germany	17	8	— 0%	8	Michael80
2133	Chicago	USA	9	8	— 0%	1	geotbozo
2134	Athens	Greece	20	8	— 0%	7	Xristina
2135	Santiago	Chile	3	8	— 0%	6	carloszuv
2136	Selangor	Malaysia	1	8	— 0%	1	K-vn
2137	Ruhrgebiet	Germany	57	8	— 0%	5	Pike0
2138	Ansbach, Germany	USA/Germany	1	8	— 0%	0	Raider_Dave
2139	Oceanside	USA	10	8	— 0%	1	judy
2140	Reno	United States	0	8	— 0%	1	Mista
2141	NA	NA	0	8	— 0%	0	Perri
2142	taiwan	taichung	12	8	— 0%	0	nikfy3
2143	NCR	Philippines	1	8	— 0%	0	Coffeekate
2144	Cincinnati	United States of America	33	8	— 0%	1	Lilac7
2145	Hong Kong	Hong Kong	2	8	— 0%	8	crosscourt
2146	Annandale	USA	1	8	— 0%	8	Road
2147	NA	NA	5	8	— 0%	0	momex
2148	Basel	Switzerland	7	8	— 0%	3	Layla
2149	Gdynia	Poland	11	8	— 0%	4	irkam
2150	NA	NA	2	8	— 0%	0	f1rst
2151	NA	NA	3	8	— 0%	0	nwb
2152	Chicago	USA	6	8	— 0%	0	Tabulous
2153	Zoetermeer	Holland	0	8	— 0%	8	Felix
2154	NA	NA	1	8	— 0%	1	Fritzi97
2155	Jacksonville	United States	5	8	— 0%	0	Kuiuiuu
2156	NA	NA	13	8	— 0%	0	nald
2157	NA	NA	16	8	— 0%	1	mac
2158	NA	NA	48	7	— 0%	4	H
2159	Atlanta	USA	0	7	— 0%	0	airjim
2160	NA	NA	0	7	— 0%	0	Jocelyn
2161	NA	NA	1	7	— 0%	0	SSmooth
2162	Jakarta	Indonesia	0	7	— 0%	2	meidianaa
2163	Reading	UK	35	7	— 0%	1	Nickhill
2164	NA	NA	0	7	— 0%	7	starbucks-collectibles
2165	Vienna	Austria	0	7	— 0%	0	clops
2166	NA	NA	0	7	— 0%	0	sinderelle
2167	Amsterdam	Netherlands	14	7	— 0%	1	Jape_official
2168	New Albany	United States	4	7	— 0%	4	parent's age
2169	NA	NA	7	7	— 0%	1	krazy1907
2170	RPV	USA	6	7	— 0%	3	2_therink
2171	Randers	Denmark	28	7	— 0%	0	svendgaard
2172	Edmonton	Canada	5	7	— 0%	7	XxNICOLExX
2173	NA	NA	0	7	— 0%	2	josephbe
2174	NA	NA	7	7	— 0%	7	TwoSistersBasements
2175	NA	NA	4	7	— 0%	0	DaisyScooper
2176	Moscow	Russia	0	7	— 0%	0	Sakhalin
2177	St. Louis	United States	24	7	— 0%	1	Leowilson
2178	Minneapolis	USA	0	7	— 0%	1	mom
2179	Simpsonville	USA	62	7	— 0%	1	Scooterpoo
2180	Kuala Lumpur	Malaysia	1	7	— 0%	0	Amy MA
2181	Berlin	Germany	0	7	— 0%	0	Simon
2182	NA	NA	1	7	— 0%	1	Jim
2183	Leipzig	Germany	5	7	— 0%	4	DoriLori2014
2184	NA	NA	1	7	— 0%	3	krissy
2185	Venice	United States	9	7	— 0%	3	VeniceJet
2186	Danville	USA	4	7	— 0%	3	Bigles
2187	Doncaster	United Kingdom	14	7	— 0%	2	twotailedpasha
2188	Houston	United States	31	7	— 0%	1	Clara's Dad
2189	AUSTIN, TX	US	18	7	— 0%	1	yuki
2190	Chalandri	Greece	1	7	— 0%	0	kpvl
2191	NA	NA	3	7	— 0%	0	limey
2192	Las Vegas	NV	32	7	— 0%	0	marivic97
2193	Toronto	Canada	0	7	— 0%	2	Saajid
2194	Wesley Chapel	Us	7	7	— 0%	0	Barista2622
2195	Edmonton	Canada	22	7	— 0%	3	Shylagr
2196	NA	NA	0	7	— 0%	6	Flo95
2197	Belfast	Northern Ireland	3	7	— 0%	2	SashaT
2198	Dubai	UAE	1	7	— 0%	0	Ruthie
2199	Ballwin	USA	18	7	— 0%	5	Elsie
2200	Marseille	France	0	7	— 0%	4	veretz37
2201	Milton	Canada	16	7	— 0%	0	chrishagle
2202	Utrecht	Netherlands	1	7	— 0%	2	Noxeus
2203	Lake Oswego	United States	10	7	— 0%	1	Jmae93
2204	Germany	NA	3	7	— 0%	7	Nay
2205	Millington	US	9	7	— 0%	2	Bozy
2206	Singapore	Singapore	0	7	— 0%	6	jujusnow
2207	paris	france	1	7	— 0%	1	fabulax
2208	Nashville	USA	8	6	— 0%	5	Meg
2209	NA	NA	2	6	— 0%	0	MarBoBar
2210	NA	NA	0	6	— 0%	6	trindle
2211	Jakarta	Indonesia	1	6	— 0%	0	Sendi
2212	Utrecht	The Netherlands	12	6	— 0%	3	Paulien
2213	usa	NA	0	6	— 0%	0	littlecesarmug
2214	Raytown	USA	14	6	— 0%	0	Angi
2215	NA	NA	1	6	— 0%	0	martyche
2216	NA	NA	4	6	— 0%	1	AnhE
2217	Sharjah	UAE	0	6	— 0%	1	Palmtree
2218	United Kingdom	NA	3	6	— 0%	6	Lucy1992
2219	Singapore	Singapore	73	6	— 0%	0	Rayson
2220	NA	NA	2	6	— 0%	0	wingo
2221	nürnberg	germany	0	6	— 0%	2	chidima
2222	NA	NA	2	6	— 0%	5	Vespertwin
2223	Kuala Lumpur	Malaysia	0	6	— 0%	6	Rom
2224	Den Haag	Netherlands	1	6	— 0%	1	Luux
2225	NA	NA	10	6	— 0%	0	psuwillow
2226	NA	NA	0	6	— 0%	2	Ghie
2227	San Mateo, CA	USA	2	6	— 0%	2	cuppakim
2228	Walnut Creek	United States	2	6	— 0%	4	Stemargal
2229	Los Angeles	USA	0	6	— 0%	4	fairetaltos
2230	Urbana	United States	3	6	— 0%	1	Carol
2231	NA	NA	4	6	— 0%	0	waubulan
2232	NA	NA	18	6	— 0%	3	Loomurray 
2233	NA	NA	7	6	— 0%	6	Mynufi2
2234	salzburg	austria	0	6	— 0%	0	ianna
2235	davao	philippines	0	6	— 0%	1	kadra dela rente
2236	NA	NA	2	6	— 0%	0	NingJay
2237	Wormerveer	The Netherlands	0	6	— 0%	4	Snip
2238	Raleigh	United States	4	6	— 0%	6	Owen
2239	Kissimmee ,FL	U.S	5	6	— 0%	3	Val
2240	Stavanger	Norway	0	6	— 0%	0	vossern
2241	NA	NA	6	6	— 0%	5	Glenster
2242	Utrecht	The Netherlands	0	6	— 0%	6	Utrecht1992
2243	NA	NA	0	6	— 0%	6	NikoB
2244	Rijssen	Nederland	24	6	— 0%	0	Borg Queen
2245	Buenos Aires	Argentina	0	6	— 0%	3	Charly
2246	So California	NA	0	6	— 0%	0	kbat
2247	NA	NA	0	6	— 0%	0	Nega
2248	NA	NA	38	6	— 0%	6	Shaba
2249	NA	NA	1	6	— 0%	0	Nanajoli25
2250	Moscow	Russia	0	6	— 0%	0	bravan
2251	Taguig	Philippines	175	6	— 0%	2	Jonie
2252	NA	NA	1	6	— 0%	0	almitachochita
2253	NA	NA	0	6	— 0%	0	misterjulien
2254	Seattle	United States	2	6	— 0%	0	kristin
2255	Foshan	China	1	6	— 0%	3	nh655iwi
2256	Hồ Chí Minh	Việt Nam	22	6	— 0%	2	Uniqwd
2257	Madrid	Spain	3	6	— 0%	2	KODYWOOD
2258	NA	NA	13	6	— 0%	0	ÄnnaCi
2259	Washington DC	USA	0	6	— 0%	0	A@DC
2260	Phoenix, Az	U.S.A.	4	6	— 0%	3	Bretzky
2261	New York	USA	386	6	— 0%	0	Shinycelebi
2262	USA	NA	19	6	— 0%	0	Sccrgy789
2263	Philippines	NA	6	5	— 0%	0	Lhey
2264	Bad Vilbel	Germany	3	5	— 0%	0	Jam
2265	NA	NA	1	5	— 0%	0	Coralys99
2266	Niteroi	Brasil	0	5	— 0%	0	Vinnie-Villas
2267	Shanghai	China	0	5	— 0%	4	yoyocecile
2268	Seattle	USA	90	5	— 0%	1	Carla
2269	Germany	NA	5	5	— 0%	0	Innuendo
2270	Santa Fe	United States	19	5	— 0%	0	darsantafe
2271	Izmir	Turkey	21	5	— 0%	4	Turkish Mugs
2272	NA	NA	13	5	— 0%	0	hirachael
2273	Germany	NA	4	5	— 0%	2	xbcpu126
2274	Potter Valley	USA	1	5	— 0%	4	Roon
2275	NA	NA	3	5	— 0%	1	SilkyS
2276	Moreno Valley 	USA	56	5	— 0%	2	Angel mugs
2277	Orange County 	United States	3	5	— 0%	5	Alis
2278	Seattle	WA	0	5	— 0%	3	National collector
2279	Obernburg	Germany	1	5	— 0%	0	kingsize
2280	Tainan City	Taiwan	74	5	— 0%	5	Jiing
2281	Canada	NA	0	5	— 0%	0	suhforte
2282	NA	NA	1	5	— 0%	2	Doc
2283	NA	NA	0	5	— 0%	5	AndyV
2284	Calgary Alberta	Canada   	1	5	— 0%	3	Vino
2285	Göteborg	Sweden	10	5	— 0%	4	Samir_33
2286	San Diego, CA	USA	3	5	— 0%	1	kattivo
2287	Florida	USA	0	5	— 0%	0	loyalise
2288	Winterberg	Deutschland	1	5	— 0%	1	ackkro
2289	Windsor 	Canada	8	5	— 0%	0	Danny
2290	NA	NA	17	5	— 0%	1	Sally
2291	NA	NA	1	5	— 0%	3	Nancy
2292	Boynton Beach	United States	1	5	— 0%	0	Harleyk99
2293	antigua guatemala	Guatemala	13	5	— 0%	3	Gustacafe
2294	Wellsboro	USA	4	5	— 0%	0	Ugly Molly
2295	San Diego	NA	11	5	— 0%	2	cnapier
2296	Milton, Ontario	Canada	0	5	— 0%	0	JMS1966
2297	Preston	UK	9	5	— 0%	2	B
2298	Toronto	Canada	36	5	— 0%	4	alex1416
2299	NA	NA	4	5	— 0%	2	JamocaJake
2300	Bogor	Indonesia	7	5	— 0%	5	jovine
2301	Vancouver, British Columbia	Canada	0	5	— 0%	0	Corey
2302	SAN DIEGO	NA	3	5	— 0%	5	ladyaileen
2303	Makati	Philippines	4	5	— 0%	1	aisalakwatsera
2304	NA	NA	11	5	— 0%	0	berto15
2305	NA	NA	0	5	— 0%	2	Skuzzle
2306	Sydney	Australia	10	5	— 0%	5	Timtamgirl
2307	Budapest	Hungary	0	5	— 0%	0	gabeszw
2308	Connecticut	USA	1	5	— 0%	0	MichelleDM
2309	Quezon City	Philippines	33	5	— 0%	0	ceejaydeleon
2310	NA	NA	3	5	— 0%	0	Bryan Pang
2311	Los Angeles	USA	23	5	— 0%	2	Coffee_Chef78
2312	Bethpage, NY	US	8	5	— 0%	5	Melodious
2313	Alamogordo	New Mexico	5	5	— 0%	1	sunshine07
2314	NA	NA	0	5	— 0%	0	oyoytravel
2315	NA	NA	5	5	— 0%	0	summer
2316	Spain	NA	0	5	— 0%	0	Tawson
2317	NA	NA	1	5	— 0%	0	poldi pop
2318	Calgary	NA	2	5	— 0%	0	hchisholm
2319	Sydney	Australia	0	5	— 0%	5	Che78
2320	San Jose	Costa Rica	3	5	— 0%	2	emartins
2321	Mississauga	Canada	7	5	— 0%	3	Ocatillo
2322	Alexandria	USA	64	5	— 0%	2	cmderose
2323	Minneapolis	USA	0	5	— 0%	0	KT
2324	Taipei	Taiwan	0	5	— 0%	0	Ramius
2325	NA	NA	0	5	— 0%	5	seeper
2326	NA	NA	0	5	— 0%	5	reuie
2327	San Diego	USA	6	5	— 0%	0	Kelli
2328	Hamptons, NY	US	2	5	— 0%	1	Lance
2329	Vancouver	Canada	1	5	— 0%	0	Mousie
2330	Jakarta	Indonesia	11	5	— 0%	0	Jani
2331	Salt Lake City	United States	12	4	— 0%	1	stormyknight
2332	NA	NA	0	4	— 0%	0	justjeep1n
2333	NA	NA	0	4	— 0%	0	sanmiguel
2334	NA	NA	1	4	— 0%	3	Neufz22
2335	Stuttgart	Germany	4	4	— 0%	1	walkingthedog
2336	Singapore	Singapore	0	4	— 0%	0	Finn
2337	NA	NA	0	4	— 0%	0	innah
2338	Sarasota	Florida	0	4	— 0%	0	Skippy
2339	Singapore	Singapore	9	4	— 0%	4	Michai
2340	Edinburgh	Scotland	8	4	— 0%	1	thistle10
2341	Alkmaar	Netherlands	0	4	— 0%	0	daphnec
2342	NA	NA	0	4	— 0%	3	Areumdaun
2343	new york, ny	NA	6	4	— 0%	4	newyorkcityhandbags
2344	NA	NA	36	4	— 0%	1	Mini angel
2345	Phoenix	USA	7	4	— 0%	3	Kahr
2346	Seattle	USA	0	4	— 0%	0	APW
2347	NA	NA	0	4	— 0%	4	mocha
2348	riverside	USA	4	4	— 0%	3	J&J
2349	NA	NA	2	4	— 0%	4	CFBJunkie
2350	Placentia	United States	1	4	— 0%	0	LoveNoah
2351	Surrey	Canada	0	4	— 0%	4	iceman
2352	NA	NA	3	4	— 0%	1	Swarez28
2353	Turkey	NA	5	4	— 0%	0	ozgurcagin
2354	sutton coldfield 	UK 	1	4	— 0%	0	anna
2355	USA	NA	4	4	— 0%	3	Erin*
2356	NA	NA	12	4	— 0%	3	MountainStrong
2357	istanbul	NA	6	4	— 0%	0	duygu
2358	Round Rock, Texas	USA	0	4	— 0%	0	PaulaRP
2359	Arrouquelas	Portugal	10	4	— 0%	0	António
2360	NA	NA	5	4	— 0%	2	angcheung
2361	NA	NA	0	4	— 0%	0	Molly53
2362	Gravenhurst, ON	Canada	30	4	— 0%	0	dgas71
2363	Makati	Philippines	4	4	— 0%	1	Ines
2364	Denver	USA	3	4	— 0%	4	Olim
2365	Itasca	United States	4	4	— 0%	3	just_read
2366	St louis	Usa	0	4	— 0%	0	spoondawg73
2367	NA	NA	1	4	— 0%	0	steph
2368	NA	NA	3	4	— 0%	4	stephrudd
2369	NA	NA	7	4	— 0%	0	Alan750207
2370	Paris	France	0	4	— 0%	4	susuman
2371	Seattle	United States	5	4	— 0%	0	Jdx04
2372	Taipei	Taiwan	9	4	— 0%	0	Shuai
2373	Cagayan de oro	Philippines	5	4	— 0%	0	Meriam
2374	Anaheim, Ca	USA	3	4	— 0%	4	PlaceboPill
2375	NA	NA	1	4	— 0%	0	santafluke
2376	NA	NA	1	4	— 0%	0	ArielJ
2377	Bangkok	Thailand	6	4	— 0%	4	Mamarada
2378	Rochester	USA	1	4	— 0%	0	cshashaty
2379	Overland Park, KS	USA	1	4	— 0%	0	Powerwave
2380	Seattle, WA	USA	2	4	— 0%	1	tiltedcanvas
2381	Vegas	US	1	4	— 0%	1	VegasDEB
2382	NA	NA	3	4	— 0%	4	Mugz
2383	Kansas City 	USA 	1	4	— 0%	4	Jmaron
2384	Austria	NA	0	4	— 0%	4	brandstetterh
2385	Kassel	Germany	0	4	— 0%	0	goto94
2386	NA	NA	0	4	— 0%	0	Nick
2387	NA	NA	11	4	— 0%	3	shau
2388	NA	NA	3	4	— 0%	4	Magnus
2389	NA	NA	0	4	— 0%	0	felikse
2390	NA	NA	1	4	— 0%	3	jas
2391	HCM	Vietnam	7	3	— 0%	3	KidRat
2392	Paranaque	Philippines	2	3	— 0%	0	Joan
2393	Edmonton	Canada	5	3	— 0%	3	nicole
2394	NA	NA	10	3	— 0%	1	Umzayed
2395	Taichung	Taiwan	0	3	— 0%	0	StarbucksTumblers
2396	Shenyang	China	0	3	— 0%	0	ZhangJ
2397	NA	NA	6	3	— 0%	3	Radio835
2398	Toronto	Canada	18	3	— 0%	2	Jaysee
2399	NA	NA	1	3	— 0%	0	Neecy
2400	taipei	taiwan	1	3	— 0%	0	joyce
2401	NA	NA	3	3	— 0%	3	Haupia
2402	Manchester	UK	16	3	— 0%	1	Xepher
2403	Tainan	Taiwan	0	3	— 0%	0	Parson
2404	Al Ain	United Arab Emirates	0	3	— 0%	3	SandyS
2405	NA	NA	2	3	— 0%	2	beth-ann
2406	Houston	United States	11	3	— 0%	0	Sage Catering
2407	Delft	Netherlands	16	3	— 0%	2	Alvin Gene
2408	Los Angeles	USA	10	3	— 0%	1	CoffeeChef
2409	LA	USA	0	3	— 0%	0	raisingthree
2410	orlando	usa	2	3	— 0%	2	fuzzybunny
2411	NA	NA	1	3	— 0%	0	AngieDL
2412	NA	NA	0	3	— 0%	0	mei
2413	Stow	U.S.A	4	3	— 0%	0	munchkn
2414	Germany	NA	0	3	— 0%	0	sbirr
2415	NA	NA	67	3	— 0%	0	Catkin127
2416	NA	NA	0	3	— 0%	2	Kev
2417	Hong Kong	NA	56	3	— 0%	3	Phillip
2418	Calgary	Canada	1	3	— 0%	0	AnnaRose
2419	Jacksonville	USA	0	3	— 0%	0	jbeskie
2420	NA	NA	4	3	— 0%	0	ShannonB
2421	Barcelona	Spain	1	3	— 0%	2	ukelele9522
2422	Kuala Lumpur	Malaysia	42	3	— 0%	0	moazi
2423	Chicago	USA	1	3	— 0%	2	Felicity
2424	Menden	Germany	2	3	— 0%	2	Hendrik2807
2425	Poland	NA	3	3	— 0%	3	willingtorelocate
2426	NA	NA	0	3	— 0%	3	Toob-bux
2427	NA	NA	2	3	— 0%	3	jenniferlo
2428	NA	NA	9	3	— 0%	3	auna
2429	El Paso	USA	56	3	— 0%	1	Lisa2cups
2430	Uden	The Netherlands	5	3	— 0%	0	nadientje
2431	Alexandria	US	2	3	— 0%	1	Dutchblonde
2432	NA	NA	1	3	— 0%	3	Sara1
2433	Tangerang Selatan	Indonesia	1	3	— 0%	0	Kiki
2434	Zwickau	Germany	0	3	— 0%	0	Marion
2435	Budapest	Hungary	0	3	— 0%	0	Csobi
2436	Garden Grove	United States	0	3	— 0%	0	Doug
2437	kamloops bc	Canada	16	3	— 0%	0	ahagenincanada
2438	NA	NA	3	3	— 0%	0	Jen
2439	Hong Kong	NA	0	3	— 0%	3	LucasYang
2440	Hong Kong	NA	0	3	— 0%	3	YYYC
2441	Taipei	Taiwan	2	3	— 0%	0	Helena
2442	NA	NA	0	3	— 0%	0	lychee
2443	USA	NA	1	3	— 0%	3	Donna
2444	Pembroke	NA	0	3	— 0%	3	sweaver8
2445	NA	NA	5	3	— 0%	2	Nicole
2446	NA	NA	7	3	— 0%	3	Brady
2447	NA	NA	1	3	— 0%	0	Tenebroleso
2448	New York	USA	2	3	— 0%	1	Zack
2449	NA	NA	0	3	— 0%	3	SbuxCZ
2450	Waco	Texas	1	3	— 0%	0	paperbackromance
2451	NA	NA	2	3	— 0%	0	Bravo
2452	Dubai	United Arab Emirates	4	3	— 0%	0	Winty
2453	Suwanee	United States	1	3	— 0%	3	bt1975
2454	NA	NA	10	3	— 0%	2	111
2455	Valencia	Spain	1	3	— 0%	2	Corde
2456	NA	NA	0	3	— 0%	0	mr314
2457	Kissimmee	United States	3	3	— 0%	2	Miche8986
2458	NA	NA	1	3	— 0%	2	Bkr17
2459	Sasebo	Japan	0	3	— 0%	3	Rosie
